original_tokens,masked_tokens_with_predictions
For some reason I thought today was Monday #wtfmoment,[CLS] For some reason I thought today was [MASKED] (today) # w ##t ##f ##mo ##ment [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @davidetmiller : A Hefty , Hearty Salad to Make January Better #food http://t.co/CHfXBL4BcJ http://t.co/GnUrYJJIwp","[CLS] R ##T @ da [MASKED] (##vi) ##t ##mill ##er : A [MASKED] (Lo) ##fty , Heart [MASKED] (##y) Sal ##ad to Make January Better # food http : / / t . co [MASKED] (/) CH ##f ##X ##BL ##4 ##B ##c [MASKED] (##m) http : monuments / [MASKED] (t) . co / G ##n [MASKED] (##B) ##r ##Y ##J ##J ##I ##w ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
"http://t.co/cFi1zMAG6a December 15 , 2014 at 11:27 AM","[CLS] [MASKED] (Source) : [MASKED] (o) / t . co / c ##saurus ##i ##1 ##z ##MA ##G ##6 ##a [MASKED] (April) 15 , 2014 at 11 Coronation 27 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
What an amazing sight that these women stumbled upon and one they may not soon forget . http://t.co/LCYa9yhOCq,[CLS] What an amazing sight that these women stumbled [MASKED] (upon) and one they may not soon [MASKED] (forget) . http : [MASKED] (/) / t . co / L ##C ##Y ##a ##9 ##y ##h ##OC ##q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
SUB-CULTURE is house &amp; bass inna Chapel Hill town this Sat 1/10 w/ @oneduran &amp; @djfmdotcom at @CH_underground https://t.co/eQjU65mW0F,[CLS] S ##U ##B - C ##U ##LT [MASKED] (:) [MASKED] (/) is [MASKED] (##t) & am ##p ; bass inn ##a Chapel Hill town this Sa ##t 1 / Bahamas [MASKED] (1) / @ [MASKED] (Hon) ##du ##ran & am ##p ; @ d ##j ##f ##m ##do ##t [MASKED] (/) at @ CH _ [MASKED] (1) https [MASKED] (:) / [MASKED] (/) t . co / [MASKED] (c) ##Q ##j ##U [SEP]
"You may jump to conclusions today , assuming you can get your n ... More for Sagittarius http://t.co/41XuI2AZL4","[CLS] You may jump to conclusions today , assuming [MASKED] (you) can get your n . [MASKED] ("") [MASKED] ("") More for Sa [MASKED] (##git) ##tar ##ius http : / / t . co / 41 ##X [MASKED] (##X) ##I ##2 ##A ##Z ##L ##4 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
The office debate today isn't about fonts or UX . Let 's get serious - why does our Spring start on Feb 1st ? Answer : http://t.co/xTt95STF88,[CLS] The office debate today isn ' t about font ##s [MASKED] (like) U ##X . Let ' s get serious - why does [MASKED] (it) [MASKED] (it) start on Feb 1st ? Answer : http : / [MASKED] (/) t . co / x ##T ##t ##9 ##5 ##ST ##F ##8 ##8 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
JANUARY 17th ! #Back2The90sTurnUp #Arkadelphia #CountryClub @BigWhiskey870 in the Mix ! 18+ | Ladies $5 before 11:30 pm SPREAD THE WORD !!,[CLS] J ##AN ##U ##AR ##Y 17th ! # Back ##2 ##T ##he [MASKED] (Bar) ##s ##T ##urn ##U ##p # Ark ##ade ##l ##phi ##a # [MASKED] (Fan) ##C ##lub @ Big ##W [MASKED] (##ater) [MASKED] (##0) ##8 ##70 in the Mix ! 18 + | Ladies $ 5 before og : 30 pm SP ##RE ##AD THE W ##OR ##D ! ! [SEP] [PAD] [PAD] [PAD]
"RT @Libroantiguo : "" Apocalypse "". Toulouse - BM - ms . 0815 , f . 026 and f . 060v . 14th century ( England ) http://t.co/lDqnacLjp8","[CLS] R [MASKED] (.) @ Li ##bro ##anti ##gu ##o : "" Apocalypse "" . Toulouse - B ##M - [MASKED] (Re) ##s . 08 ##15 , f . 02 ##6 and f . 06 ##0 ##v . 14th [MASKED] (edition) ( England ) http : / / t Yi [MASKED] (##p) / l ##D ##q ##nac ##L [MASKED] (##y) ##p ##8 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@KingSalman @KingSalman may Allah give you wisdom , that Sulaiman in all your decisions . Long live the king .","[CLS] @ King ##S ##al ##man @ [MASKED] (King) ##S ##al ##man may Allah give you wisdom , that Sul ##ai ##man in all your decisions . Long live the king . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @TomSilverstein : New from JS : Frustration ' extremely high ' for Slocum after 7th blocked kick http://t.co/0ELh4ssRtA #packers,[CLS] R ##T @ Tom ##S ##il ##vers ##tein [MASKED] (') New from J ##S : Fr ##ust ##ration [MASKED] (') extremely high ' for S ##loc ##um after [MASKED] (a) blocked kick http : / / t . co / 0 ##EL ##h ##4 [MASKED] (##d) ##R ##t [MASKED] (##m) # pack ##ers [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/zITT6jq7o0 February 03 , 2015 at 12:34 AM","[CLS] http : / / t . co / z ##IT ##T [MASKED] (##u) ##j ##q ##7 ##o ##0 February 03 , 2015 at 12 : 34 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#ForDrinkersOnly Fridays Bring Young Scooter to #ClubLacura this Friday ! EVERYONE FREE BY TEXTING LACURA TO 33733 http://t.co/d7bIjAeoJj,[CLS] # For ##D ##rin ##kers [MASKED] (##O) ##n ##ly Friday ##s Bring Young Sc ##oot ##er [MASKED] (to) [MASKED] (to) Club ##L ##ac ##ura this Friday ! E ##VE ##R ##Y ##ON ##E F ##RE ##E B ##Y T ##EX ##TI ##NG LA ##CU ##RA [MASKED] (##L) 33 ##7 ##33 [MASKED] (http) : / / t [MASKED] (.) co / d ##7 ##b [MASKED] (##n) ##j ##A ##eo ##J [SEP]
"RT @tancredipalmeri : Ladies and gentlemen , banter lands on official newspapers . This is tomorrow Sun Page 3 http://t.co/4V4mThsaE6","[CLS] R ##T @ tan ##cre ##di ##pal ##mer ##i : Ladies and [MASKED] (gentlemen) , [MASKED] (chat) ##ter lands on official newspapers . This is tomorrow Sun Page 3 http : / / t . co / 4 [MASKED] (##c) ##4 ##m ##T ##hs ##a ##E ##6 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@ArroPark what time does fire and ice skating start this Friday and Saturday night ?,[CLS] @ A ##rro ##P ##ark what time does [MASKED] (ice) and ice skating start this Friday and Saturday night ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@lauujmoon uhun -tiro o Vesto e coloco em um cantinho- indo pro mar cntg,[CLS] @ la ##u [MASKED] (##gu) ##j ##mo [MASKED] (##u) [MASKED] (##lm) ##un [MASKED] (##ce) t ##iro o V ##est ##o e co ##loc ##o em um can ##tin [MASKED] (##do) - in ##do pro ma ##r c ##nt ##g [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
BTOB 's Ilhoon Covers Beenzino 's ' If I Die Tomorrow ' http://t.co/wbtpeRLK35,"[CLS] BT [MASKED] (##O) ##B ' s Il ##ho ##on Cover ##s Been ##zin [MASKED] (##k) ' s [MASKED] ("") If [MASKED] (I) Die [MASKED] (##s) [MASKED] (.) http [MASKED] (:) / / t . co [MASKED] (.) w ##bt ##pe ##RL ##K ##35 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @MSU_Football : Coach Dantonio speaks to reporters at Wednesday 's @cottonbowlgame press conference . http://t.co/jGDxmQy1Yg,[CLS] R ##T [MASKED] (_) MS ##U _ Football : Coach Dan ##ton ##io speaks to reporters at Wednesday ' [MASKED] (s) @ cotton ##bow ##l ##game press conference . http : / / t [MASKED] (.) co / j ##G ##D [MASKED] (-) [MASKED] (##y) ##Q ##y ##1 ##Y ##g [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @GameOfThrones : BREAKING : #GoTSeason5 premieres Sunday , April 12 on @HBO . Send a raven and spread the word . http://t.co/oFKemvhnlE","[CLS] hoping ##T @ Game ##O [MASKED] (##ut) ##T ##hr ##ones [MASKED] (.) BR ##EA [MASKED] (##TH) ##ING [MASKED] (.) # Go ##TS ##eas ##on ##5 premiere ##s Sunday , April 12 on @ HBO . Send [MASKED] (the) r ##aven and spread the word . [MASKED] (http) : / / t . [MASKED] (com) / o ##F ##K ##em ##v ##hn ##l ##E [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @__thvgnxsty : i'm not going to school on Tuesday FUCKKKK DAAAAAAAAAAAAAAT,[CLS] R [MASKED] (##ES) @ _ _ th ##v ##gn ##x ##sty : i ' m [MASKED] (not) going to school on Tuesday F ##UC [MASKED] (##K) ##K ##K ##K herd ##AA ##AA ##AA ##AA ##AA ##AA ##AA ##T [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Obama announces sweeping changes to U . S . -Cuba relations : JC FinleyWASHINGTON , Dec . 17 ( UPI ) -- U.S. Pr ... http://t.co/2C0PiwaSfO #TSCEnt","[CLS] Obama announces ##ola [MASKED] (##tion) to U . S . - [MASKED] (Cherokee) relations : J ##C [MASKED] (Row) ##ley ##WA ##S ##H ##ING ##TO [MASKED] (##N) , Dec . 17 ( UP ##I ) - - U . S . P ##r . Cherokee [MASKED] (,) http : [MASKED] (/) / t . co / 2 ##C ##0 ##P ##i ##wa ##S ब [MASKED] (##0) [MASKED] (-) T ##SC [SEP]"
C'mon Jeremy Ross,[CLS] [MASKED] (c) ' mon Jeremy Ross [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"You may have your heart set on an impossible partnership , yet ... More for Scorpio http://t.co/mRugIN1Izy","[CLS] You may [MASKED] (have) your heart set on an impossible partnership , [MASKED] (too) . [MASKED] ("") [MASKED] (Two) More for Sc ##or ##pio http : / / t . co / m ##R ##ug ##IN ##1 [MASKED] (La) ##zy [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
easy like Sunday morning,[CLS] easy like Sunday [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
129 PARAWHORES 1st DECK :) #MTVStars Paramore Lady Gaga Nicki Minaj Beyonce Chris Brown Ariana Grande,[CLS] 129 [MASKED] (##SP) ##RA ##W ##H ##OR ##ES 1st DE ##C ##K : [MASKED] (#) # MTV ##S ##tars Para ##more Lady Gaga Nick ##i Mina landmarks Bey ##on ##ce Chris Brown Aria [MASKED] (##na) Grande [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
""" Red October "" styling comes to the Nike Dunk High , monochromatic palette , materials and all http://t.co/pHd0TABTBN http://t.co/oW2F358GVg","[CLS] "" Red October "" styling comes to the Nike Du ##nk High , mon ##och ##romatic pale ##tte , materials [MASKED] (and) [MASKED] (.) http : / / t . [MASKED] (co) / pH ##d ##0 ##oux ##B ##T ##B ##N http : / / t . co / o ##W ##2 ##F ##35 ##8 ##G ##V ##g [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
my outfit for school tomorrow : http://t.co/IGiJXzgAR8,[CLS] my outfit [MASKED] (at) school tomorrow : http : / / t . [MASKED] (com) / I [MASKED] (##mm) ##i ##J ##X ##z ##g ##AR ##8 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@DAT_HENNY_CHICK good thing we have DVRs in the 21st century !!,[CLS] @ D ##AT _ H ##EN ##N ##Y _ CH [MASKED] (##AN) [MASKED] (A) good [MASKED] (to) [MASKED] (##s) [MASKED] (_) D ##VR ##s in the 21st century ! [MASKED] (|) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @SincerelyTumblr : everyone at school tomorrow http://t.co/HksM0dnwAr,[CLS] [MASKED] (NO) ##T @ honeymoon ##rel ##y ##T ##um ##b ##l [MASKED] (.) : everyone [MASKED] (attends) school tomorrow http [MASKED] (:) / / t . co / H ##ks ##M ##0 ##dn ##w ##A ##r [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Yessss may t,[CLS] Yes ##ss ##s may t [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @ChelseaChadder : John Terry is the 1st player to win 400 games as a @chelseafc player . #CaptainLeaderLegend #CFC http://t.co/VhIz8a6T1a,[CLS] R ##T @ Chelsea [MASKED] (S) ##had [MASKED] (1) : John [MASKED] (Lennon) is the 1st player to win 400 games as a @ ch ##els ##ea ##f ##c player . # Captain ##L [MASKED] (##oud) ##er ##L ##ege ##nd # CF ##C http [MASKED] (:) / / t [MASKED] (.) co / [MASKED] (#) [MASKED] (##0) ##I ##z ##8 ##a ##6 ##T ##1 ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]
The winner of tomorrow 's #DALvsGB contest at Lambeau Field will play at Seattle for the NFC title next weekend .,[CLS] The winner [MASKED] (of) tomorrow ' s # D ##AL ##v ##s ##GB contest at Lamb ##eau Field will [MASKED] (be) at Seattle for the NFC [MASKED] (playoffs) next weekend . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
23 amazing followers in the last day and there will be more tomorrow . Growing with http://t.co/z2raEYIQVR,[CLS] 23 amazing followers in the last day and there will be [MASKED] (more) tomorrow . Growing with http : / / t . co [MASKED] (.) z ##2 ##ra ##E ##Y ##I ##Q ##VR [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Bagan #CopaDelRey 2014-15 | 16Besar 7 , 14 Jan | QF 21 , 28 Jan | SF 11Feb , 4Maret | Final 30 Mei 2015 [*MNCTV ] http://t.co/ptfO5U7eR9","[CLS] Ba ##gan # 310 ##D ##el ##R ##ey 2014 - [MASKED] (15) | 16 [MASKED] (G) ##es ##ar 7 , 14 Jan [MASKED] (|) Q ##F 21 , 28 Jan | SF 11 ##F ##eb , 4 Mohammed ##aret [MASKED] (14) [MASKED] (,) 30 Mei 2015 [ * M ##NC ##TV ] http : / / t . co / p ##t ##f ##O ##5 [MASKED] (##8) ##7 [SEP]"
Have you done your Sunday workout yet ? Here 's a quick blast for you ! 45 Jumping jacks 15 Squats 5 Jump squats ... http://t.co/V6Fq8WhAap,[CLS] Have you done your [MASKED] (first) work ##out yet ? Here ' s a quick blast for you ! 45 Jump [MASKED] (sq) jack ##s [MASKED] (4) S [MASKED] (##qua) ##ts 5 Jump sq [MASKED] (##ua) ##ts [MASKED] (.) . . http : / / [MASKED] (www) . co / V ##6 ##F ##q ##8 ##W ##h Tammy ##ap [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
March bout to be the shit lol hopefully im done with all this court bs .. Gonna be lowkey 2015 with my shit poppin lol,[CLS] March bout hailed [MASKED] (from) the [MASKED] (') lo ##l hopefully im done with all this court [MASKED] (##esan) ##s . . Gonna be low ##key 2015 with my shit pop ##pin lo ##l [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
let 's go crazy crazy crazy till we see the sun i know we only met but let 's pretend it 's love,[CLS] let ' s go [MASKED] (on) [MASKED] (the) [MASKED] (##o) till we see the sun i know we only met but let ' s pretend it ' s love [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Via @travelmail Sweden 's ice hotel is celebrating its 25th season and is open for business http://t.co/iE1QN8qEte #travel #tban,[CLS] Via @ travel ##mail Sweden ' s ice hotel is celebrating its 25th season and is open for business http : / / t . co / [MASKED] (q) ##E ##1 ##Q ##N lean ##q ##E Monument # travel # t [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @markhoppus : Final thought : why'd they call it Taking Back Tuesday instead of blink-18Tuesday ?!,[CLS] R ##T @ mark [MASKED] (##ip) ##pus [MASKED] (.) Final thought : why ' d they call it Taking Back [MASKED] (Sunday) instead of blink [MASKED] (##ily) 18 ##T ##ues ##day ? ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @VICE : Teens may or may not be aware of Paul McCartney , but do old people know about Kanye West ? We found out : http://t.co/lPwCeUtfyN","[CLS] R ##T [MASKED] (:) VI ##CE : Teen ##s may [MASKED] (or) may not be underwater of Paul McCartney , but do old people know [MASKED] (about) Ka ##ny ##e West [MASKED] (?) We found [MASKED] (out) : http : / / t [MASKED] (.) co / l ##P ##w ##C ##e ##U ##t ##fy ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Don't forget - this is tomorrow night . http://t.co/aWHQ9GTThI,[CLS] [MASKED] (Don) ' t forget - this is tomorrow night . http : / / t . co [MASKED] (.) [MASKED] (★) ##W ##H ##Q ##9 ##G ##TT ##h ##I [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@jobs December 27 , 2014 at 11:29 PM","[CLS] @ jobs December 27 , 2014 at 11 : 29 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@maddie_fortman U may find I small one haha,[CLS] @ mad ##die _ fort ##man U may find I small [MASKED] (-) ha ##ha [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@DoctorWho_BBCA Last Christmas is as brilliant the 2nd time as it was the 1st ! #DoctorWho #doctorwhochristmas #LastChristmas,[CLS] @ Doctor ##W ##ho _ BBC ##A Last Christmas is as brilliant the 2nd time as it was the 1st ! # [MASKED] (#) [MASKED] (##w) ##ho # doctor ##w ##ho [MASKED] (#) [MASKED] (##gram) ##mas # Last ##C ##hr ##ist ##mas [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@dubz929 @swiftyislol360 seeing as they are redoing Secret Wars in May I can see that being similar to Avengers 3 &amp; 4 Infinity Wars .,[CLS] @ dub ##z ##9 ##29 @ swift ##yi ##s ##lo ##l camping ##0 seeing [MASKED] (that) they [MASKED] (are) red [MASKED] (.) Ramos Wars in May I can see that being similar to Avengers 3 & am ##p ; 4 Infinity Wars . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
[ News5 ] LIST | 38 world leaders who will attend Paris rally on Sunday http://t.co/NYrnPoEGrm,[CLS] [ News ##5 ] L ##IS ##T | Redesignated world leaders who will attend Paris rally on Sunday http : / / t . co / NY ##rn ##P ##o ##EG ##rm [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
