original_text,augmented_text
"In case you missed it , @owen_paradigm &amp; I got married on 18th December . New name http://t.co/0LTg5Z9Kx2 Sneaky pics http://t.co/Eu0GWETsBk x","[CLS] In case you missed it , @ owe ##n _ paradigm _ am ##p ; they got married on 18th June . New name http : / / t . co / 0 ##LT ##g ##5 ##Z ##9 ##K ##x ##2 S ##nea ##ky p ##ics http : / / / . ##c / E ##u ##0 ##G ##W ##ET ##s ##B [SEP]"
RT @Louis_Tomlinson : Watching Space Jam is a good way to spend a Sunday !!,[CLS] R ##T @ Louis _ Tom ##lins ##on : ★ _ Jam is a good way to spend a Sunday ! ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Cowboys on a 3rd and 10 finally get their 1st down in the game .,[CLS] Cowboys on a 3rd and 10 finally get their 1st down in the valley . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Fears About Cloud May Be Holding Organizations Back , Study Shows - Visit link for more http://t.co/e5bg2bLnqc","[CLS] What What About Cloud May Be Holding Organizations Back , Study Show ##s , V ##isi ##t link for more http : / / t . co / e ##5 ##b ##g ##2 ##b ##c ##n ##q ##c [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Pretty excited to see @JeremyLoops at @DeliciousFestSA tomorrow . Always a treat seeing him perform live !,[CLS] Pretty excited to see @ Jeremy ##L ##oop ##s at @ Del ##icious ##F ##est ##day tomorrow . Always a treat seeing him perform live ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#Job #KansasCity Area Sales Director &amp; Publisher ( 950) : MO-Kansas City , Join the 17th Fastest Growing Private ... http://t.co/4NbluSUTeq",[CLS] # Job # Kansas ##C ##ity Area Sales Director & am ##p ; Publisher ( 950 ) : M ##O - Kansas City . Jo ##in the Kansas Tunnel ##est Growing Community . . . capabilities : Memphis / t . co / 4 ##p ##b ##lu ñ ##T ##e ##q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @justinbieber : Have a great Sunday,[CLS] R ##T @ just ##in ##bie ##ber : Have a great Sunday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@WMonikaFonseca Happy Sunday !,[CLS] @ W ##M ##ars ##ka ##F ##ons ##eca Happy Sunday ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @swansduckling : jen , ginny , gosh , ouat may haven't won but they will always be winners in our hearts","[CLS] R ##T @ s ##sport ##s ##du ##ckling : j ##elly , g ##inn ##y , go ##sh , ou ##s may haven ' t , but they will always be winners in our hearts [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@falloutboy ITS LIKE YOU JUST LOOKED AT THE SMUT SATURDAY TAG .,[CLS] @ @ ##bu ##boy IT ##S L ##I ##KE YOU J ##US ##T L ##O ##OK ##ED AT THE SM ##UT SAT ##ON B ##Y T ##AG . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Shamrock_Dan : Kuwait City coastline . March 1991 . Desert Storm . http://t.co/oJs4upbSgt,[CLS] NO ##T @ S ##ham ##rock _ Dan : Oklahoma City coastline . March 1991 . Desert Storm . http : / / lower . co / o ##J ##s ##4 ##up ##b ##S ##gt [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@tos http://t.co/T5PXNsRVMV December 31 , 2014 at 12:05 PM WHATTIME IS IT NOW","[CLS] @ to ##s http : / / t . co / T ##5 ##P ##X ##N ##s ##c ##V ##M ##V December 1 , 2014 at 8 : 05 PM W ##HA ##TT ##IM ##E IS IT NO ##W [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Wow !.. Michael Owen jwus just ask who he think will finish in top four as 3rd and 4th .. he said LFC &amp; MUFC . smh .. he is such an bias assole .,[CLS] . ! . . Michael Owen Da ##wu ##s just ask slowed and think will finish in top four as 3rd and 4th . . he said L ##FC & am ##p ; M ##U ##FC . s ##m ##h . . he is such an bias ass ##ent . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Rock your #Monday Tweeps ! :) @Armandt_R @gabyLariviere @AnaAlegriaE @jauzer79 @tomkohlt @CarlowTours @Just_Antz http://t.co/ya1hwFQ06x,[CLS] Rock your # Monday T ##we ##ep ##s ! : ) @ Armand ##t _ R @ g ##aby ##L ##ari ##vier ##e @ Ana ##A ##leg ##ria ##E @ j ##au ##n ##7 ##9 @ to ##m ##ko ##m ##t @ Carlo ##w ##T ##ime @ Just _ An ##t http : / / t . co / t ##1 ##h [SEP]
@LittleMix this saturday is my bday Can you wish me a happy bday ? Love you #ExcitedForLittleMix2015 x14,[CLS] @ Little ##M ##ix this sat ##ur ##day is a mid ##day Can you wish me a happy b ##oon ? Love ##ly # Ex ##ample parted ##F ##oot ##L ##ittle ##M ##ix ##20 ##15 x ##14 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
re : re : re : re : re : re : re : re : re : re : re : re : Esther Sikkimese is now following me on Twitter ! http://t.co/Z58brwgxFp Thanks a bunch ! 103 January ...,[CLS] re : re : re : re : re : re : re : re : re : re : re : re : Esther Si ##k ##kim ##ese is now following me on Twitter ! http : / multimedia t . co / Z ##0 ##8 ##b ##r ##1 ##g ##2 ##F ##p - a bunch ! 103 January 2016 . [SEP]
"@kl3 January 29 , 2015 at 05:54 PM 4","[CLS] @ k ##l ##3 January 29 , 2017 at 05 : 54 PM 4 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Best New Electro Music Mix February 2015 ! http://t.co/jrqyASK1SH,[CLS] The New El ##ec ##tro Music Mix February 2015 ! http : / / t . co / j ##r ##q ##SP ##AS ##K ##MA ##S ##H [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/WRBOdW3aUO January 01 , 2015 at 06:57 AM","[CLS] http : / / t . co ##g ##CU ##BO ##d ##W ##3 ##a ##U ##O January 01 , 2015 at 11 : 57 . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @TheBulMerlo : Not going to school Monday http://t.co/HGrbIWVqmW,[CLS] R ##T @ The ##B ##ul ##M ##er vulnerability : Not going to school Monday http : / / t . co / H ##G ##rb ##I ##W ##V ##q ##m . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Exam tomorrow 's got me like .. http://t.co/MNAEyfHy4P,[CLS] Ex ##am tomorrow ' s got me like this . http : / / t . co / M ##NA ##E ##y ##f ##H ##y ##4 ##P [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @ectgurlhor : Manu fury as City freeze him out | The Sun |Sport|Football,[CLS] R ##T @ e ##ct ##gu ##rl ##hor ##st Man of fury as City freeze him out | | Sun | Sport | Football [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"In just two months award-winning actor , Viola Davis , comes to Hartford to celebrate the 20th Anniversary of YWCA ... http://t.co/McHtimnQpx","[CLS] In just two months award - winning actor , Viola Davis , comes to Hartford to celebrate celebrate 20th Anniversary of Y ##WC ##A . » . http : / / t . co / M ##c ##S ##ti ##m ##n ##Q ##p ##x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Rob Halford at Judas Priest Press Conference In Hollywood http://t.co/422TPARXDz,[CLS] Rob Half ##ord at Ju ##das International Press Conference In Hollywood http : / / t . co / 42 ##2 ##TP ##AR ##X ##S ##z [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @QuarterQuellOrg : A very happy 25th birthday to the fearless Gale Hawthorne , @LiamHemsworth ! #Mockingjay http://t.co/cazltksGgP","[CLS] R ##T @ e ##Q ##uel ##l ##O ##rg : A very happy 25th birthday for the applied ##less Nathaniel Hawthorne , @ Liam ##H ##ems ##worth ! # Mo ##cking ##jay http : / / www . co / s ##z ##w ##ks ##G ##g ##P [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
isthatjessiej and @kristen3196 in New York on 12th December 2014 ! http://t.co/1UJXENJZYi,[CLS] is ##tha ##t ##je ##ssie ##j ##s - k ##oll ##en ##31 ##9 ##6 in New York on 12th December 2014 ! http : / / t . co / 1 ##R ##J ##X ##EN ##J ##Z ##Y ##i [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @catherinetinker : . @parksandrecnbc returns tomorrow and i ain't playin http://t.co/sQ6dRni1kF,[CLS] R finish @ cat ##her ##inet ##ink ##s : . @ ch ##and ##re ##c ##n ##b ##c returns tomorrow and i ain ' t play ##in http : / / t . co / s ##Q ##b ##d ##R ##ni ##1 ##k modest [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @gmcuk : Duty of candour joint consultation with @nmcnews closes on 5 Jan . Help us shape our guidance : http://t.co/cUwYkYDTXT,"[CLS] AR ##T @ g ##b ##cu ##k : Duty of o ##do ##ur joint ##ed with the nm ##c ##ne ##ws , on 5 Jan . to to shape our guidance : Motion : c / t / co / c ##U ##K ##Y ##k ##Y ##D ##T ##XT [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Happy Sunday guys,[CLS] Happy Sunday guys [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"La gente toda entusiasmada con la AUTOPISTA DEL MAR , pero bien que podia ser AUTOVIA ! Con tantos peajes nos acribillan ! :-)","[CLS] La g ##ente na ##da en ##tus ##ias ##mada con la AU ##TO ##PI ##ST ##A DE ##L MA ##R , per ##o bi ##en que pod ##ia se ##r AU ##TO ##VI ##A ! Con tan ##tos p ##asa ##je ##s no ##s a ##c ##ri ##bill ##an ! : - ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#bbcaq Sun always shines for #Photoactive cells . The tide always rises &amp; falls . The waves always swell &amp; roll ... #SustainableEnergy,[CLS] # b ##b ##ca ##q Sun always Rise ##s for Closing Photo ##s . . The tide always rises & am ##p ; falls . The waves cricketer swell & am ##p ; roll . . . # Sustainable ##E ##ner ##gy [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @SpringFordBands : Reminder : all Jazz ensemble rehearsals start tomorrow . JB2 is 230-4 , JB1 is 4-530 . Rehearsals in 9GC .","[CLS] R ##ED @ Spring ##F ##ord ##B ##and ##s : Re ##mind ##er : all Jazz ensemble rehearsal ##s city ##wide . J ##B ##2 is 230 - 4 , J ##B ##1 is 4 - 530 . Re ##hea ##rsa ##ls in 9 ##GC . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
21 Times Emma Watson Proved She May Actually Be A Witch In 2014 - http://t.co/1lFNyErVHN http://t.co/W43LsP6ZGN,[CLS] The Times Emma Watson Pro ##ved She May Actually Be A Woman In 2014 : http : / / t . co / 1 ##R ##F ##N ##2 ##E ##r ##V ##H ##N http : / / t . co / W ##43 ##L ##s ##P ##6 ##Z ##G ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Pic from the game on Tuesday . Great atmosphere . Hope we do it at the bridge ! #LFC http://t.co/r2qnZshZdA,[CLS] Pi ##c from the game on Tuesday . Great atmosphere . Hope we do it on the bridge ! # L ##FC http : / / t . co / r ##2 ##q ##n ##Z ##sh ##Z ##d ##A [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#Young weather January 21 , 22 , 23 , 24 , 25 , 26 2015 http://t.co/grfbJXY7Bq","[CLS] # Young weather January 21 , 22 , 23 , portrayed , 25 , 26 2015 / / / / t . co . g ##rf ##b ##J ##X ##Y ##7 ##B ##q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@el_954 PTTTTDDDDDDDDR c'est pas mon gars wsh,[CLS] @ VP _ 95 ★ PT ##TT ##T ##D ##D ##D ##D ##D ##D ##D ##DR c ' est p ##as mon g ##ars w ##sh [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@youngpro36 omg I'm going there before I leave Sunday,[CLS] @ young ##p ##ro ##36 o ##m ##g I gateway m going there before I leave Sunday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@MushoDeLaVegaaa @Diiiaana_B Whatsap c'est mon dernier mot,[CLS] @ Mu ##sh ##o ##D ##e ##L ##a ##V ##eg ##aa ##a @ Di ##ii ##aan ##a _ B What ##sa ##p c ' est mon der ##nier m ##ot [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Your ability to hide your feelings today may be the key to sta ... More for Leo http://t.co/9b3HCUNun0,[CLS] Your ability to hide your feelings today is is the key to s ##ta . com . More for Leo http : / / t . co / s ##b ##3 ##HC ##UN ##un ##0 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@theohyesyes Lola doesn't like her picture taken , lol . I had to go back to last March to find this one ! http://t.co/UmpKKndWWK","[CLS] @ the ##oh ##yes ##yes ##y doesn ' t want her picture taken , p ##l . I had to go back to the school to find another one ! http : / / t . com / Um ##p ##K ##K ##nd ##W ##W ##K [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @vivaYONGYONG : [ Yoseob , Dongwoon/HQ ] 150114 29th GDA ( cr . IdeaboxStore ) http://t.co/J7GcfWslL1","[CLS] R ##T @ v ##iva ##Y ##ON ##G ##Y ##ON ##G : [ Yo ##se ##ob , Dong ##che ##on / HQ ] 150 ##11 ( 29th E ##DA BR c ##r . I ( ( Books ##tore ) http : / / social science co / J ##7 ##G ##c ##f ##W ##s ##l ##L ##1 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
jim50 : $FB Open Date =D ec-12-2014 Open= 77.16 High= 78.88 http://t.co/QIPYHac0XA,[CLS] ji ##m ##50 : $ F ##B Open Name = D e ##c - 12 - 2014 Open = 77 . 16 High = 78 . 88 http : / / t . co / Q ##IP ##Y ##H ##ac ##0 ##X ##A [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
It was a good night I have school tomorrow nightttt,[CLS] It is a good night I have school tomorrow night ##tt ##t [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @pennycoho : So beautiful , so alive , our wild friends ~ may they remain so ! http://t.co/oTvHllbqEG","[CLS] R ##T @ penny ##co ##ho ~ So beautiful , so alive , our wild friends ~ may they remain so ! http : / / t . co / R ##T ##v ##H ##ub ##b ##W ##EG [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @_happinex : J'ai enfin mon nouveau tel #MTVStars One Direction,[CLS] R ##T @ _ ha ##pp ##un ##x : J ' a ##i en ##fin ##g no ##uveau te ##l # MTV ##S ##tars One Direction [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
That 's what I love Sunday . Cat nappin ' on the porch swing .,[CLS] That ' s what I love Sunday . Cat nap ##pin ' on the porch swing . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @YourROWYSOdate : 3 JUNE , 2015 LEEDS , UK FIRST DIRECT ARENA","[CLS] R ##T @ Your ##RO ##W ##Y ##SO ##date : THE J ##UN ##E , 2015 L ##EE ##DS : UK F ##IR ##ST D ##IR ##EC ##T ##DR ##EN ##A [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @FoxTheatreDet @YoungJeezy tonight + @georgelopez tomorrow = fun weekend at the Fox !,[CLS] NO ##T @ Young ##T ##heat ##re ##D ##et @ Young ##D ##ee ##zy tonight + @ g ##eor ##gel ##d ##z tomorrow margins the weekend at the Fox ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
For some reason I thought today was Monday #wtfmoment,[CLS] For some reason I thought today was today # w ##t ##f ##mo ##ment [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @davidetmiller : A Hefty , Hearty Salad to Make January Better #food http://t.co/CHfXBL4BcJ http://t.co/GnUrYJJIwp","[CLS] R ##T @ da ##vi ##t ##mill ##er : A Lo ##fty , Heart ##y Sal ##ad to Make January Better # food http : / / t . co / CH ##f ##X ##BL ##4 ##B ##c ##m http : monuments / t . co / G ##n ##B ##r ##Y ##J ##J ##I ##w ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
"http://t.co/cFi1zMAG6a December 15 , 2014 at 11:27 AM","[CLS] Source : o / t . co / c ##saurus ##i ##1 ##z ##MA ##G ##6 ##a April 15 , 2014 at 11 Coronation 27 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
